book_category,book_staff,last_category,last_staff,last_day_services,last_receipt_tot,last_noshow,last_prod_flag,last_cumrev,last_cumbook,last_cumstyle,last_cumcolor,last_cumprod,last_cumcancel,last_cumnoshow,noshow,recency
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,71
STYLE,JJ,STYLE,JJ,1,281.2,0,1,82,1,1,0,1,0,0,0,91
STYLE,JJ,STYLE,JJ,1,0.0,1,0,0,1,1,0,0,0,1,0,52
STYLE,JJ,STYLE,JJ,1,60.0,0,0,60,2,2,0,0,0,1,0,32
STYLE,KELLY,STYLE,KELLY,1,30.0,0,0,30,1,1,0,0,0,0,0,48
STYLE,HOUSE,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,14
STYLE,BECKY,STYLE,HOUSE,1,250.0,0,0,280,2,2,0,0,0,0,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,330,3,3,0,0,0,1,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,380,4,4,0,0,0,2,0,7
STYLE,BECKY,STYLE,BECKY,1,80.0,0,0,460,5,5,0,0,0,2,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,510,6,6,0,0,0,3,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,560,7,7,0,0,0,4,1,14
STYLE,HOUSE,STYLE,BECKY,1,0.0,1,0,610,8,8,0,0,0,5,0,7
STYLE,BECKY,STYLE,HOUSE,1,250.0,0,0,860,9,9,0,0,0,5,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,960,11,11,0,0,1,6,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,1010,12,12,0,0,1,7,1,7
STYLE,BECKY,STYLE,BECKY,1,230.0,0,0,230,1,1,0,0,0,0,1,11
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,280,2,2,0,0,0,1,1,10
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,330,3,3,0,0,0,2,1,9
STYLE,HOUSE,STYLE,BECKY,1,0.0,1,0,480,8,8,0,0,2,5,0,28
STYLE,BECKY,STYLE,HOUSE,1,230.0,0,0,710,9,9,0,0,2,5,1,13
STYLE,BECKY,STYLE,BECKY,1,80.0,0,0,840,12,12,0,0,3,7,1,7
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,95
MISC,HOUSE,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,16
MISC,HOUSE,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,16
STYLE,JJ,MISC,HOUSE,1,0.0,0,0,40,3,1,0,0,0,0,0,59
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,21
STYLE,JJ,STYLE,JJ,1,93.2,0,1,80,2,2,0,1,0,0,0,28
STYLE,JJ,STYLE,JJ,1,60.0,0,0,140,3,3,0,1,0,0,0,28
STYLE,JJ,STYLE,JJ,1,60.0,0,0,200,4,4,0,1,0,0,0,28
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,35
STYLE,BECKY,STYLE,SINEAD,1,90.0,0,0,160,2,2,0,0,0,0,0,56
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,16
STYLE,JJ,COLOR,JOANNE,1,140.0,0,0,140,1,0,1,0,0,0,0,56
COLOR,JOANNE,COLOR,JOANNE,1,140.0,0,0,140,1,0,1,0,0,0,0,56
STYLE,JJ,COLOR,JOANNE,1,50.0,0,0,50,1,0,1,0,0,0,0,42
COLOR,JOANNE,COLOR,JOANNE,1,50.0,0,0,50,1,0,1,0,0,0,0,42
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,43
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,44
STYLE,BECKY,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,49
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,49
STYLE,JJ,COLOR,JOANNE,2,230.0,0,1,312,3,2,1,2,0,0,0,24
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,50
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,49
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,103
STYLE,BECKY,STYLE,BECKY,1,65.0,0,1,30,1,1,0,1,0,0,0,26
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,59
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,51
STYLE,SINEAD,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,35
STYLE,BECKY,STYLE,SINEAD,1,55.0,0,0,85,2,2,0,0,0,0,0,36
MISC,JJ,STYLE,BECKY,1,50.0,0,0,135,3,3,0,0,0,0,0,20
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,71
COLOR,JOANNE,COLOR,JOANNE,1,197.8,0,1,160,1,0,1,1,0,0,0,45
STYLE,KELLY,MISC,KELLY,1,0.0,0,0,0,1,0,0,0,0,0,0,11
COLOR,KELLY,MISC,KELLY,1,0.0,0,0,0,1,0,0,0,0,0,0,11
COLOR,KELLY,MISC,KELLY,1,0.0,0,0,0,1,0,0,0,0,0,0,11
MISC,KELLY,MISC,KELLY,1,0.0,0,0,0,1,0,0,0,0,0,0,11
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,112
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,3,3,0,0,1,1,1,46
STYLE,JJ,STYLE,JJ,1,0.0,1,0,100,4,4,0,0,1,2,0,24
COLOR,JOANNE,COLOR,JOANNE,1,160.0,0,0,160,1,0,1,0,0,0,0,42
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,29
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,27
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,0,36
STYLE,JJ,STYLE,JJ,1,101.4,0,1,220,4,4,0,1,0,0,0,21
STYLE,JJ,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,38
STYLE,JJ,STYLE,JJ,1,102.0,0,0,134,2,2,0,0,0,0,0,70
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,60
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,42
STYLE,TANYA,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,67
STYLE,JJ,STYLE,JJ,1,110.8,0,1,82,1,1,0,1,0,0,0,49
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,18
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,76
COLOR,JOANNE,COLOR,JOANNE,1,130.0,0,0,130,1,0,1,0,0,0,0,42
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,48
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,42
STYLE,KELLY,COLOR,JOANNE,2,214.1,0,1,152,2,1,1,2,0,0,0,42
COLOR,JOANNE,COLOR,JOANNE,2,214.1,0,1,152,2,1,1,2,0,0,0,42
STYLE,JJ,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,8
MISC,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,42
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,20
STYLE,KELLY,STYLE,KELLY,1,55.0,0,0,90,2,2,0,0,0,0,0,30
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,76
STYLE,BECKY,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,42
STYLE,BECKY,STYLE,BECKY,1,94.15,0,1,60,1,1,0,1,0,0,0,83
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,28
STYLE,JJ,STYLE,JJ,1,52.0,0,0,134,2,2,0,0,0,0,0,32
STYLE,JJ,STYLE,JJ,1,102.0,0,0,236,3,3,0,0,0,0,0,24
STYLE,JJ,STYLE,JJ,1,52.0,0,0,288,4,4,0,0,0,0,0,25
STYLE,JJ,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,33
MISC,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,22
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,42
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,42
STYLE,JJ,STYLE,JJ,1,30.0,0,0,30,1,1,0,0,0,0,1,10
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,28
STYLE,JJ,COLOR,JOANNE,2,152.0,0,1,152,3,2,1,2,1,0,0,24
STYLE,JJ,STYLE,JJ,1,52.0,0,0,204,4,3,1,2,1,0,0,7
COLOR,JOANNE,STYLE,JJ,1,52.0,0,0,204,4,3,1,2,1,0,0,7
STYLE,JJ,COLOR,JOANNE,2,172.0,0,1,376,6,4,2,4,1,0,0,27
COLOR,JOANNE,COLOR,JOANNE,2,172.0,0,1,376,6,4,2,4,1,0,0,27
STYLE,HOUSE,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,19
STYLE,JJ,STYLE,HOUSE,1,260.0,0,0,292,2,2,0,0,0,0,1,6
STYLE,JJ,STYLE,JJ,1,0.0,1,0,344,3,3,0,0,0,1,1,7
STYLE,JJ,STYLE,JJ,1,0.0,1,0,396,4,4,0,0,0,2,1,14
STYLE,JJ,STYLE,JJ,1,0.0,1,0,448,5,5,0,0,0,3,1,3
STYLE,JJ,STYLE,JJ,1,0.0,1,0,500,6,6,0,0,0,4,0,4
STYLE,JJ,STYLE,JJ,1,52.0,0,0,552,7,7,0,0,0,4,0,8
STYLE,HOUSE,STYLE,JJ,1,102.0,0,0,654,8,8,0,0,0,4,0,11
STYLE,JJ,STYLE,HOUSE,1,260.0,0,0,914,9,9,0,0,0,4,1,19
STYLE,JJ,STYLE,JJ,1,0.0,1,0,966,10,10,0,0,0,5,0,4
COLOR,JOANNE,STYLE,JJ,1,0.0,1,0,966,10,10,0,0,0,5,0,4
STYLE,JJ,COLOR,JOANNE,2,50.0,0,0,1068,12,11,1,0,0,5,1,4
STYLE,JJ,STYLE,JJ,1,0.0,1,0,1120,13,12,1,0,0,6,1,4
STYLE,JJ,STYLE,JJ,1,0.0,1,0,1172,14,13,1,0,0,7,1,6
STYLE,JJ,STYLE,JJ,1,0.0,1,0,1276,16,15,1,0,1,8,1,8
STYLE,JJ,COLOR,KELLY,2,147.0,0,1,147,2,1,1,2,0,0,0,44
COLOR,JOANNE,COLOR,KELLY,2,147.0,0,1,147,2,1,1,2,0,0,0,44
STYLE,JJ,COLOR,JOANNE,2,172.0,0,1,319,4,2,2,4,0,0,0,40
COLOR,JOANNE,COLOR,JOANNE,2,172.0,0,1,319,4,2,2,4,0,0,0,40
STYLE,BECKY,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,14
STYLE,JJ,STYLE,BECKY,1,50.0,0,0,132,2,2,0,0,0,0,0,21
STYLE,JJ,STYLE,JJ,1,52.0,0,0,184,3,3,0,0,0,0,0,15
STYLE,SINEAD,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,14
STYLE,SINEAD,STYLE,SINEAD,1,50.0,0,0,82,2,2,0,0,0,0,0,17
STYLE,SINEAD,STYLE,SINEAD,1,90.0,0,0,172,3,3,0,0,0,0,0,7
COLOR,JOANNE,STYLE,SINEAD,1,90.0,0,0,172,3,3,0,0,0,0,0,7
STYLE,JJ,COLOR,JOANNE,2,120.0,0,1,292,5,4,1,2,0,0,0,4
STYLE,SINEAD,STYLE,JJ,1,82.0,0,1,344,6,5,1,3,0,0,0,7
STYLE,JJ,STYLE,SINEAD,1,50.0,0,0,394,7,6,1,3,0,0,0,5
COLOR,JOANNE,STYLE,SINEAD,1,50.0,0,0,394,7,6,1,3,0,0,0,5
STYLE,BECKY,COLOR,JOANNE,2,192.0,0,1,586,9,7,2,5,0,0,0,10
STYLE,BECKY,COLOR,JOANNE,2,122.0,0,1,758,14,10,4,7,2,0,0,7
STYLE,JJ,STYLE,BECKY,1,50.0,0,0,808,15,11,4,7,2,0,0,10
COLOR,JOANNE,STYLE,BECKY,1,50.0,0,0,808,15,11,4,7,2,0,0,10
MISC,JOANNE,COLOR,JOANNE,2,122.0,0,1,930,17,12,5,9,2,0,1,15
MISC,JJ,COLOR,JOANNE,2,122.0,0,1,930,17,12,5,9,2,0,1,15
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,41
STYLE,JJ,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,20
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,134,2,2,0,0,0,0,0,27
COLOR,JOANNE,COLOR,JOANNE,1,50.0,0,0,50,1,0,1,0,0,0,0,32
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,24
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,20
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,130,3,3,0,0,0,0,0,19
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,180,4,4,0,0,0,0,0,21
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,230,5,5,0,0,0,0,0,19
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,36
COLOR,JOANNE,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,36
STYLE,JJ,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,60.0,0,0,90,2,2,0,0,0,0,0,34
MISC,JJ,STYLE,JJ,1,60.0,0,0,150,3,3,0,0,0,0,0,15
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,40
